# File generated with https://github.com/funilrys/funceble
# Date of generation: Wed Dec 20 12:47:34 SAST 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
00author.com                                                                                         ACTIVE      404        Wed Dec 20 12:47:36 SAST 2017
00go.com                                                                                             ACTIVE      404        Wed Dec 20 12:47:36 SAST 2017
00it.com                                                                                             ACTIVE      404        Wed Dec 20 12:47:37 SAST 2017
0365.bid                                                                                             ACTIVE      403        Wed Dec 20 12:47:39 SAST 2017
075.nu                                                                                               ACTIVE      403        Wed Dec 20 12:47:42 SAST 2017
07634.com                                                                                            ACTIVE      403        Wed Dec 20 12:47:42 SAST 2017
080jxrab.top                                                                                         ACTIVE      403        Wed Dec 20 12:47:44 SAST 2017
0azx1.com                                                                                            ACTIVE      403        Wed Dec 20 12:47:45 SAST 2017
101cities.se                                                                                         ACTIVE      403        Wed Dec 20 12:47:52 SAST 2017
10-euro-golf.de                                                                                      ACTIVE      403        Wed Dec 20 12:48:00 SAST 2017
11-15.net                                                                                            ACTIVE      403        Wed Dec 20 12:48:02 SAST 2017
123kuma.com                                                                                          ACTIVE      403        Wed Dec 20 12:48:07 SAST 2017
12.com                                                                                               ACTIVE      403        Wed Dec 20 12:48:10 SAST 2017
1-2fly-befragung.de                                                                                  ACTIVE      403        Wed Dec 20 12:48:11 SAST 2017
12month.loan                                                                                         ACTIVE      403        Wed Dec 20 12:48:13 SAST 2017
1319.de                                                                                              ACTIVE      403        Wed Dec 20 12:48:15 SAST 2017
156002.com                                                                                           ACTIVE      403        Wed Dec 20 12:48:17 SAST 2017
166f.com                                                                                             ACTIVE      403        Wed Dec 20 12:48:17 SAST 2017
173js173.com                                                                                         ACTIVE      403        Wed Dec 20 12:48:18 SAST 2017
18744.com                                                                                            ACTIVE      403        Wed Dec 20 12:48:21 SAST 2017
189-211-177-171.static.axtel.net                                                                     ACTIVE      403        Wed Dec 20 12:48:21 SAST 2017
1bx4t5c.com                                                                                          ACTIVE      403        Wed Dec 20 12:48:24 SAST 2017
1studio.net                                                                                          ACTIVE      403        Wed Dec 20 12:48:32 SAST 2017
1tj7k84.com                                                                                          ACTIVE      403        Wed Dec 20 12:48:32 SAST 2017
1yme78h.com                                                                                          ACTIVE      403        Wed Dec 20 12:48:34 SAST 2017
201mb.com                                                                                            ACTIVE      403        Wed Dec 20 12:48:34 SAST 2017
2020iscoming.info                                                                                    ACTIVE      403        Wed Dec 20 12:48:35 SAST 2017
20tinymovies.net                                                                                     ACTIVE      403        Wed Dec 20 12:48:38 SAST 2017
22kkkk.com                                                                                           ACTIVE      403        Wed Dec 20 12:48:39 SAST 2017
24695.com                                                                                            ACTIVE      403        Wed Dec 20 12:48:40 SAST 2017
24holdem.com                                                                                         ACTIVE      403        Wed Dec 20 12:48:42 SAST 2017
257639.com                                                                                           ACTIVE      403        Wed Dec 20 12:48:45 SAST 2017
257.de                                                                                               ACTIVE      403        Wed Dec 20 12:48:46 SAST 2017
259572.com                                                                                           ACTIVE      403        Wed Dec 20 12:48:47 SAST 2017
