# File generated with https://github.com/funilrys/funceble
# Date of generation: Fri Oct 13 12:14:05 SAST 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
---------------------------------------------------------------------------------------------------- ----------- ---------- -------------------------------
00author.com                                                                                         ACTIVE      404        Fri Oct 13 12:14:08 SAST 2017
00go.com                                                                                             ACTIVE      404        Fri Oct 13 12:14:08 SAST 2017
00it.com                                                                                             ACTIVE      404        Fri Oct 13 12:14:09 SAST 2017
1000n1.ru                                                                                            ACTIVE      403        Fri Oct 13 12:14:18 SAST 2017
123kuma.com                                                                                          ACTIVE      403        Fri Oct 13 12:14:33 SAST 2017
189-211-177-171.static.axtel.net                                                                     ACTIVE      403        Fri Oct 13 12:14:41 SAST 2017
2020iscoming.info                                                                                    ACTIVE      403        Fri Oct 13 12:14:52 SAST 2017
24x7-server-support.site                                                                             ACTIVE      403        Fri Oct 13 12:14:58 SAST 2017
2gay.net                                                                                             ACTIVE      403        Fri Oct 13 12:15:01 SAST 2017
7xc4n.com                                                                                            ACTIVE      403        Fri Oct 13 12:15:35 SAST 2017
a0152829.xsph.ru                                                                                     ACTIVE      403        Fri Oct 13 12:15:50 SAST 2017
a2btrans.pl                                                                                          ACTIVE      403        Fri Oct 13 12:15:52 SAST 2017
a.applvn.com                                                                                         ACTIVE      404        Fri Oct 13 12:16:02 SAST 2017
adc3-launch.adcolony.com                                                                             ACTIVE      404        Fri Oct 13 12:16:53 SAST 2017
adclickservice.com                                                                                   ACTIVE      404        Fri Oct 13 12:16:54 SAST 2017
add-add.men                                                                                          ACTIVE      404        Fri Oct 13 12:16:56 SAST 2017
addbin.men                                                                                           ACTIVE      404        Fri Oct 13 12:16:56 SAST 2017
addray.pro                                                                                           ACTIVE      404        Fri Oct 13 12:16:59 SAST 2017
addtoadd.men                                                                                         ACTIVE      404        Fri Oct 13 12:17:00 SAST 2017
adexprts.com                                                                                         ACTIVE      403        Fri Oct 13 12:17:03 SAST 2017
adhome.biz                                                                                           ACTIVE      404        Fri Oct 13 12:17:06 SAST 2017
adnotbad.com                                                                                         ACTIVE      403        Fri Oct 13 12:17:20 SAST 2017
ads30.adcolony.com                                                                                   ACTIVE      404        Fri Oct 13 12:17:23 SAST 2017
ads.aerserv.com                                                                                      ACTIVE      404        Fri Oct 13 12:17:23 SAST 2017
