idna_subject,checker_type,destination,source,tested_at,session_id
000free.us,AVAILABILITY,domains,domains,2021-05-07 17:33:53.765970,ef867b11f350cbc34d17400a
www.000free.us,AVAILABILITY,domains,domains,2021-05-07 17:33:53.833988,ef867b11f350cbc34d17400a
000.gaysexe.free.fr,AVAILABILITY,domains,domains,2021-05-07 17:33:55.728118,ef867b11f350cbc34d17400a
000tristanprod.free.fr,AVAILABILITY,domains,domains,2021-05-07 17:33:57.600068,ef867b11f350cbc34d17400a
007angels.com,AVAILABILITY,domains,domains,2021-05-07 17:33:57.609169,ef867b11f350cbc34d17400a
www.007angels.com,AVAILABILITY,domains,domains,2021-05-07 17:33:57.656353,ef867b11f350cbc34d17400a
00author.com,AVAILABILITY,domains,domains,2021-05-07 17:33:57.664882,ef867b11f350cbc34d17400a
www.00author.com,AVAILABILITY,domains,domains,2021-05-07 17:33:58.236469,ef867b11f350cbc34d17400a
00go.com,AVAILABILITY,domains,domains,2021-05-07 17:33:58.244700,ef867b11f350cbc34d17400a
www.00go.com,AVAILABILITY,domains,domains,2021-05-07 17:33:59.859067,ef867b11f350cbc34d17400a
00it.com,AVAILABILITY,domains,domains,2021-05-07 17:33:59.866241,ef867b11f350cbc34d17400a
www.00it.com,AVAILABILITY,domains,domains,2021-05-07 17:34:00.460604,ef867b11f350cbc34d17400a
00sexus.com,AVAILABILITY,domains,domains,2021-05-07 17:34:00.468641,ef867b11f350cbc34d17400a
www.00sexus.com,AVAILABILITY,domains,domains,2021-05-07 17:34:11.558417,ef867b11f350cbc34d17400a
00webcams.com,AVAILABILITY,domains,domains,2021-05-07 17:34:11.567234,ef867b11f350cbc34d17400a
www.00webcams.com,AVAILABILITY,domains,domains,2021-05-07 17:34:12.356177,ef867b11f350cbc34d17400a
017gj.com,AVAILABILITY,domains,domains,2021-05-07 17:34:12.364991,ef867b11f350cbc34d17400a
www.017gj.com,AVAILABILITY,domains,domains,2021-05-07 17:34:23.024962,ef867b11f350cbc34d17400a
01apple.com,AVAILABILITY,domains,domains,2021-05-07 17:34:23.032493,ef867b11f350cbc34d17400a
www.01apple.com,AVAILABILITY,domains,domains,2021-05-07 17:34:25.446793,ef867b11f350cbc34d17400a
01-sex-amateur.info,AVAILABILITY,domains,domains,2021-05-07 17:34:25.453233,ef867b11f350cbc34d17400a
www.01-sex-amateur.info,AVAILABILITY,domains,domains,2021-05-07 17:34:26.038329,ef867b11f350cbc34d17400a
03e.info,AVAILABILITY,domains,domains,2021-05-07 17:34:26.044800,ef867b11f350cbc34d17400a
www.03e.info,AVAILABILITY,domains,domains,2021-05-07 17:34:27.745161,ef867b11f350cbc34d17400a
03p.info,AVAILABILITY,domains,domains,2021-05-07 17:34:27.752211,ef867b11f350cbc34d17400a
www.03p.info,AVAILABILITY,domains,domains,2021-05-07 17:34:28.424052,ef867b11f350cbc34d17400a
07634.com,AVAILABILITY,domains,domains,2021-05-07 17:34:28.431667,ef867b11f350cbc34d17400a
www.07634.com,AVAILABILITY,domains,domains,2021-05-07 17:34:28.491170,ef867b11f350cbc34d17400a
0900-telefonerotik.de,AVAILABILITY,domains,domains,2021-05-07 17:34:28.995387,ef867b11f350cbc34d17400a
www.0900-telefonerotik.de,AVAILABILITY,domains,domains,2021-05-07 17:34:29.856365,ef867b11f350cbc34d17400a
09zyy.com,AVAILABILITY,domains,domains,2021-05-07 17:34:29.863782,ef867b11f350cbc34d17400a
www.09zyy.com,AVAILABILITY,domains,domains,2021-05-07 17:34:31.087187,ef867b11f350cbc34d17400a
0azx1.com,AVAILABILITY,domains,domains,2021-05-07 17:34:31.096483,ef867b11f350cbc34d17400a
www.0azx1.com,AVAILABILITY,domains,domains,2021-05-07 17:34:31.622866,ef867b11f350cbc34d17400a
0dax.com,AVAILABILITY,domains,domains,2021-05-07 17:34:31.630837,ef867b11f350cbc34d17400a
www.0dax.com,AVAILABILITY,domains,domains,2021-05-07 17:34:33.082295,ef867b11f350cbc34d17400a
0lovespells0.blogspot.com,AVAILABILITY,domains,domains,2021-05-07 17:34:33.548933,ef867b11f350cbc34d17400a
www.0lovespells0.blogspot.com,AVAILABILITY,domains,domains,2021-05-07 17:34:34.790177,ef867b11f350cbc34d17400a
0m4.ru,AVAILABILITY,domains,domains,2021-05-07 17:34:34.797096,ef867b11f350cbc34d17400a
www.0m4.ru,AVAILABILITY,domains,domains,2021-05-07 17:34:39.849571,ef867b11f350cbc34d17400a
0n-line.tv,AVAILABILITY,domains,domains,2021-05-07 17:34:39.857157,ef867b11f350cbc34d17400a
www.0n-line.tv,AVAILABILITY,domains,domains,2021-05-07 17:34:40.601105,ef867b11f350cbc34d17400a
0q2.sitey.me,AVAILABILITY,domains,domains,2021-05-07 17:34:41.141304,ef867b11f350cbc34d17400a
10000hai.com,AVAILABILITY,domains,domains,2021-05-07 17:34:41.149119,ef867b11f350cbc34d17400a
www.10000hai.com,AVAILABILITY,domains,domains,2021-05-07 17:34:41.738123,ef867b11f350cbc34d17400a
10000verges.free.fr,AVAILABILITY,domains,domains,2021-05-07 17:34:43.854077,ef867b11f350cbc34d17400a
1000bannerx.free.fr,AVAILABILITY,domains,domains,2021-05-07 17:34:45.500946,ef867b11f350cbc34d17400a
1000cumshots.com,AVAILABILITY,domains,domains,2021-05-07 17:34:45.510452,ef867b11f350cbc34d17400a
www.1000cumshots.com,AVAILABILITY,domains,domains,2021-05-07 17:34:52.551156,ef867b11f350cbc34d17400a
1000lashes.com,AVAILABILITY,domains,domains,2021-05-07 17:34:52.560021,ef867b11f350cbc34d17400a
www.1000lashes.com,AVAILABILITY,domains,domains,2021-05-07 17:34:54.007354,ef867b11f350cbc34d17400a
1000russianwomen.com,AVAILABILITY,domains,domains,2021-05-07 17:34:54.015991,ef867b11f350cbc34d17400a
www.1000russianwomen.com,AVAILABILITY,domains,domains,2021-05-07 17:34:54.748147,ef867b11f350cbc34d17400a
1001lingerie.com,AVAILABILITY,domains,domains,2021-05-07 17:34:54.757157,ef867b11f350cbc34d17400a
www.1001lingerie.com,AVAILABILITY,domains,domains,2021-05-07 17:34:55.380763,ef867b11f350cbc34d17400a
100dollars-seo.com,AVAILABILITY,domains,domains,2021-05-07 17:34:55.388938,ef867b11f350cbc34d17400a
www.100dollars-seo.com,AVAILABILITY,domains,domains,2021-05-07 17:34:56.021353,ef867b11f350cbc34d17400a
100filles.free.fr,AVAILABILITY,domains,domains,2021-05-07 17:34:57.791838,ef867b11f350cbc34d17400a
100shemales.com,AVAILABILITY,domains,domains,2021-05-07 17:34:57.803209,ef867b11f350cbc34d17400a
www.100shemales.com,AVAILABILITY,domains,domains,2021-05-07 17:34:57.883289,ef867b11f350cbc34d17400a
101billion.com,AVAILABILITY,domains,domains,2021-05-07 17:34:57.892997,ef867b11f350cbc34d17400a
www.101billion.com,AVAILABILITY,domains,domains,2021-05-07 17:35:00.622788,ef867b11f350cbc34d17400a
101flag.ru,AVAILABILITY,domains,domains,2021-05-07 17:35:00.630187,ef867b11f350cbc34d17400a
www.101flag.ru,AVAILABILITY,domains,domains,2021-05-07 17:35:02.976352,ef867b11f350cbc34d17400a
101raccoon.ru,AVAILABILITY,domains,domains,2021-05-07 17:35:02.984595,ef867b11f350cbc34d17400a
www.101raccoon.ru,AVAILABILITY,domains,domains,2021-05-07 17:35:03.833718,ef867b11f350cbc34d17400a
108shot.com,AVAILABILITY,domains,domains,2021-05-07 17:35:03.842645,ef867b11f350cbc34d17400a
www.108shot.com,AVAILABILITY,domains,domains,2021-05-07 17:35:04.900905,ef867b11f350cbc34d17400a
1.114central.com,AVAILABILITY,domains,domains,2021-05-07 17:35:05.353524,ef867b11f350cbc34d17400a
11-15.net,AVAILABILITY,domains,domains,2021-05-07 17:35:05.361864,ef867b11f350cbc34d17400a
www.11-15.net,AVAILABILITY,domains,domains,2021-05-07 17:35:05.428485,ef867b11f350cbc34d17400a
11235813.webzdarma.cz,AVAILABILITY,domains,domains,2021-05-07 17:35:06.348326,ef867b11f350cbc34d17400a
121phonesex.co.uk,AVAILABILITY,domains,domains,2021-05-07 17:35:06.356635,ef867b11f350cbc34d17400a
www.121phonesex.co.uk,AVAILABILITY,domains,domains,2021-05-07 17:35:08.151925,ef867b11f350cbc34d17400a
123any.com,AVAILABILITY,domains,domains,2021-05-07 17:35:08.161006,ef867b11f350cbc34d17400a
www.123any.com,AVAILABILITY,domains,domains,2021-05-07 17:35:08.642981,ef867b11f350cbc34d17400a
123boy.free.fr,AVAILABILITY,domains,domains,2021-05-07 17:35:10.399971,ef867b11f350cbc34d17400a
